Rank,Name,NA_Sales,EU_Sales,JP_Sales
9048,ArmA II,0.0,0.12,0.0
9049,Championship Motocross 2001 featuring Ricky Carmichael,0.08,0.05,0.0
9050,Kenka Banchou 5: Otoko no Housoku,0.0,0.0,0.14
9051,Legend of the Guardians: The Owls of Ga'Hoole,0.11,0.02,0.0
9052,Doshin the Giant,0.0,0.0,0.14
9053,Shrek 2 and Shark Tale 2-in-1 Pack,0.1,0.04,0.0
9054,Star Ocean: Blue Sphere,0.0,0.0,0.14
9055,Mojo!,0.07,0.05,0.0
9056,Destroy All Humans! Big Willy Unleashed,0.13,0.0,0.0
9057,Age of Empires: Collector's Edition,0.02,0.1,0.0
9058,Ford Racing Off Road,0.05,0.08,0.0
9059,Kamen Rider Ryuki,0.0,0.0,0.13
9060,Front Mission Alternative,0.0,0.0,0.13
9061,World Championship Poker: Howard Lederer - All In,0.13,0.0,0.0
9062,FIFA Soccer 2005,0.11,0.03,0.0
9063,Cave Story 3D,0.09,0.03,0.01
9064,The Orange Box,0.0,0.11,0.0
9065,Super Dodgeball Brawlers,0.13,0.0,0.0
9066,Victorious Boxers: Revolution,0.07,0.0,0.06
9067,Record of Agarest War 2,0.09,0.0,0.04
9068,SBK 2011: FIM Superbike World Championship,0.01,0.1,0.0
9069,Power Stone,0.0,0.0,0.14
9070,Jonny Moseley Mad Trix,0.07,0.05,0.0
9071,Monster Lab,0.12,0.01,0.0
9072,Uta no * Prince-Sama: Repeat,0.0,0.0,0.14
9073,Senran Kagura Burst: Guren no Sh?jo-tachi,0.0,0.0,0.14
9074,MTV Music Generator 3: This Is the Remix,0.07,0.05,0.0
9075,Cake Mania 3,0.13,0.0,0.0
9076,.hack//Link,0.0,0.0,0.14
9077,Terminator 3: Rise of the Machines,0.11,0.03,0.0
9078,Star Wars: Knights of the Old Republic,0.01,0.1,0.0
9079,SSX On Tour,0.11,0.03,0.0
9080,NCAA College Basketball 2K3,0.11,0.03,0.0
9081,Class of Heroes,0.06,0.0,0.08
9082,Yogi Bear: The Video Game,0.1,0.03,0.0
9083,Our House Party!,0.13,0.0,0.0
9084,The Legend of Heroes II: Prophecy of the Moonlight Witch,0.03,0.0,0.11
9085,Cranium Kabookii,0.13,0.0,0.0
9086,Hero's Saga Laevatein Tactics,0.13,0.0,0.0
9087,Doom,0.1,0.04,0.0
9088,Gundam Breaker 2,0.0,0.0,0.14
9089,TRINITY: Souls of Zill O'll,0.06,0.03,0.03
9090,Mary-Kate and Ashley: Winners Circle,0.08,0.05,0.0
9091,PaRappa The Rapper 2,0.07,0.05,0.0
9092,Hexyz Force,0.07,0.0,0.06
9093,OutRun 2,0.11,0.03,0.0
9094,Okami,0.0,0.0,0.14
9095,Marvel vs. Capcom 2: New Age of Heroes,0.0,0.0,0.14
9096,Hitman: Blood Money,0.11,0.03,0.0
9097,Soukaigi,0.0,0.0,0.13
9098,Naruto Shippuden: Ninja Destiny 3,0.0,0.01,0.13
9099,Xevious 3D/G+,0.01,0.01,0.11
9100,Pipe Mania,0.07,0.05,0.0
9101,Gretzky NHL 06,0.13,0.0,0.0
9102,Shonen Jump's Shaman King: Master of Spirits,0.1,0.04,0.0
9103,PANGYA: Fantasy Golf,0.09,0.0,0.04
9104,NFL Blitz 20-03,0.11,0.03,0.0
9105,Sumikko Gurashi: Omise Hajimerundesu,0.0,0.0,0.14
9106,Pirates: The Legend of Black Kat,0.07,0.05,0.0
9107,Fur Fighters: Viggo's Revenge,0.07,0.05,0.0
9108,Krull,0.13,0.01,0.0
9109,Yu-Gi-Oh! Monster Capture GB,0.0,0.0,0.14
9110,Risen,0.0,0.11,0.0
9111,Top Spin 3,0.11,0.02,0.0
9112,Zapper: One Wicked Cricket!,0.1,0.04,0.0
9113,The Da Vinci Code,0.07,0.05,0.0
9114,Watch Dogs,0.08,0.05,0.0
9115,Mr. Driller: Drill Spirits,0.08,0.0,0.05
9116,Arctic Tale,0.13,0.0,0.0
9117,Scooby-Doo! Night of 100 Frights,0.11,0.03,0.0
9118,MX vs. ATV Reflex,0.13,0.0,0.0
9119,Anno 1701: Dawn of Discovery,0.07,0.06,0.0
9120,Chicken Shoot,0.13,0.0,0.0
9121,Dead to Rights,0.11,0.03,0.0
9122,Sphinx and the Cursed Mummy,0.11,0.03,0.0
9123,Cabela's Outdoor Adventures (2009),0.07,0.05,0.0
9124,T.R.A.G. - Tactical Rescue Assault Group: Mission of Mercy,0.08,0.05,0.0
9125,Naruto RPG 2: Chidori vs Rasengan,0.0,0.0,0.14
9126,Destruction Derby Raw,0.08,0.05,0.0
9127,Project V6,0.0,0.0,0.13
9128,Farming Simulator 2012,0.0,0.12,0.0
9129,NFL Head Coach 09,0.13,0.0,0.0
9130,World Tour Soccer 2003,0.07,0.05,0.0
9131,Akiba's Trip,0.0,0.0,0.14
9132,Bravo Air Race,0.08,0.05,0.0
9133,Onimusha Essentials,0.07,0.05,0.0
9134,Blazing Angels 2: Secret Missions of WWII,0.11,0.02,0.0
9135,Gundam: The Battle Master,0.0,0.0,0.13
9136,Spyro: A Hero's Tail,0.11,0.03,0.0
9137,¡Shin Chan Flipa en colores!,0.0,0.0,0.14
9138,Just Cause 3,0.03,0.11,0.0
9139,Eternal Poison,0.07,0.05,0.0
9140,Lord of the Rings: Tactics,0.11,0.02,0.0
9141,X-Blades,0.1,0.02,0.02
9142,Gretzky NHL 06,0.07,0.05,0.0
9143,Gungrave: Overdose,0.07,0.05,0.0
9144,Kidou Senshi Gundam: Shin Gihren no Yabou,0.0,0.0,0.14
9145,How to Train Your Dragon,0.11,0.02,0.0
9146,Your Shape: Fitness Evolved 2013,0.06,0.07,0.0
9147,My Fitness Coach: Club,0.0,0.1,0.0
9148,NBA ShootOut 2002,0.08,0.05,0.0
9149,SingStar Vol. 3,0.0,0.11,0.0
9150,The Granstream Saga,0.08,0.05,0.0
9151,Scene It? Bright Lights! Big Screen!,0.13,0.0,0.0
9152,"Holy Invasion of Privacy, Badman! What Did I Do to Deserve This?",0.0,0.0,0.13
9153,WCW Backstage Assault,0.11,0.03,0.0
9154,Micro Machines 64 Turbo,0.11,0.03,0.0
9155,Bassmasters 2000,0.11,0.03,0.0
9156,Baldur's Gate: Dark Alliance,0.11,0.03,0.0
9157,Bio FREAKS,0.11,0.03,0.0
9158,Eternal Eyes,0.08,0.05,0.0
9159,Injustice: Gods Among Us,0.11,0.01,0.0
9160,Fate/Unlimited Codes,0.0,0.0,0.14
9161,Atari's Greatest Hits: Volume 1,0.13,0.0,0.0
9162,The Operative: No One Lives Forever,0.07,0.05,0.0
9163,International Cricket 2010,0.0,0.12,0.0
9164,Epidemic,0.02,0.01,0.1
9165,Monster House,0.11,0.03,0.0
9166,Dead or Alive 2,0.0,0.0,0.14
9167,Buck Fever,0.13,0.0,0.0
9168,NCAA Basketball Final Four 97,0.08,0.05,0.0
9169,Ecco the Dolphin: Defender of the Future,0.07,0.05,0.0
9170,Heroes over Europe,0.1,0.03,0.0
9171,The Bombing Islands,0.08,0.05,0.0
9172,Earth Defense Force 2: Invaders from Planet Space,0.0,0.0,0.14
9173,Bejeweled 3,0.13,0.0,0.0
9174,Monster Jam,0.13,0.0,0.0
9175,Robots,0.12,0.01,0.0
9176,Gyakuten Saiban 2,0.0,0.0,0.14
9177,Godzilla: Save the Earth,0.1,0.03,0.0
9178,Skylanders Giants,0.12,0.01,0.0
9179,Eragon,0.12,0.01,0.0
9180,Micro Machines,0.07,0.05,0.0
9181,Detective Barbie: The Mystery Cruise,0.08,0.05,0.0
9182,Jim Henson's the Muppets: On With the Show!,0.1,0.04,0.0
9183,Desire,0.0,0.0,0.14
9184,Valhalla Knights: Eldar Saga,0.1,0.01,0.01
9185,Lips: I Love The 80s,0.0,0.12,0.0
9186,Monster Hunter Diary: Poka Poka Airou Village DX,0.0,0.0,0.14
9187,Frank Thomas Big Hurt Baseball,0.08,0.05,0.0
9188,Tim Burton's The Nightmare Before Christmas: The Pumpkin King,0.1,0.04,0.0
9189,Power Pro Kun Pocket 8,0.0,0.0,0.14
9190,Sid Meier's Pirates!,0.11,0.03,0.0
9191,Enclave,0.11,0.03,0.0
9192,Bottom of the 9th,0.08,0.05,0.0
9193,Pro Yaky? Spirits 2014,0.0,0.0,0.14
9194,Dino Crisis 3,0.08,0.03,0.03
9195,Syberia,0.1,0.02,0.0
9196,Zoobles! Spring to Life!,0.1,0.02,0.0
9197,NFL Blitz 20-03,0.11,0.03,0.0
9198,The King of Fighters '94 (CD),0.0,0.0,0.14
9199,The Walking Dead: Season Two,0.08,0.05,0.0
9200,Master Jin Jin's IQ Challenge,0.13,0.0,0.0
9201,The Darkness II,0.1,0.03,0.0
9202,Create,0.1,0.03,0.0
9203,Karaoke Revolution Glee: Volume 3,0.13,0.0,0.0
9204,Barbie Explorer,0.08,0.05,0.0
9205,Rango: The Video Game,0.08,0.04,0.0
9206,Disney's Chicken Little,0.1,0.03,0.0
9207,Power Gig: Rise of the SixString,0.13,0.0,0.0
9208,Transformers: Prime,0.09,0.03,0.0
9209,Agile Warrior F-111X,0.08,0.05,0.0
9210,NCIS,0.1,0.03,0.0
9211,Jikkyou Powerful Pro Yakyuu Wii,0.0,0.0,0.14
9212,Reality Fighters,0.06,0.06,0.0
9213,Dynasty Warriors 7: Empires,0.0,0.0,0.14
9214,Cabela's African Safari,0.13,0.0,0.0
9215,Ben 10 Galactic Racing,0.1,0.03,0.0
9216,College Hoops 2K8,0.13,0.0,0.0
9217,Super Puzzle Fighter II Turbo,0.08,0.05,0.0
9218,Ninjatown,0.12,0.0,0.0
9219,Star Wars: Jedi Power Battles,0.1,0.04,0.0
9220,Ultimate Muscle - The Kinnikuman Legacy: Legends vs New Generation,0.04,0.01,0.08
9221,Hard Rock Casino,0.12,0.0,0.0
9222,Space Venus starring Morning Musume,0.0,0.0,0.14
9223,To Heart,0.0,0.0,0.13
9224,Wild ARMs XF,0.07,0.0,0.06
9225,Doukyuusei,0.0,0.0,0.14
9226,RockMan & Forte,0.0,0.0,0.14
9227,Persona 4: Arena Ultimax,0.0,0.01,0.13
9228,NBA 2K13,0.08,0.04,0.0
9229,Science Papa,0.12,0.01,0.0
9230,Yu-Gi-Oh! Nightmare Troubadour (JP sales),0.0,0.04,0.1
9231,MySims Collection,0.13,0.0,0.0
9232,Cities: Skylines,0.0,0.13,0.0
9233,Football Manager 2012,0.0,0.1,0.0
9234,Ape Escape Academy (jp sales),0.0,0.0,0.13
9235,FIFA 06 Soccer,0.11,0.03,0.0
9236,Rayman Arena,0.11,0.03,0.0
9237,PaRappa The Rapper,0.1,0.0,0.02
9238,4x4 EVO 2,0.11,0.03,0.0
9239,X-Blades,0.07,0.03,0.02
9240,Pro Yakyuu Netsu Star 2006,0.0,0.0,0.14
9241,The History Channel: Civil War - A Nation Divided,0.13,0.0,0.0
9242,Zetta Hero Project: Unlosing Ranger vs. Darkdeath Evilman,0.07,0.0,0.06
9243,Cyber Sled,0.0,0.0,0.13
9244,Puyo Puyo!! 20th Anniversary,0.0,0.0,0.14
9245,Famista Returns,0.0,0.0,0.14
9246,Bust-A-Move Deluxe,0.13,0.0,0.0
9247,I Spy: Universe,0.13,0.0,0.0
9248,Shining Soul,0.03,0.01,0.09
9249,Littlest Pet Shop: Spring,0.12,0.0,0.0
9250,The Amazing Race,0.13,0.0,0.0
9251,Alvin and the Chipmunks,0.12,0.0,0.0
9252,Far Cry: Primal,0.04,0.09,0.0
9253,Bejeweled 3,0.13,0.0,0.0
9254,Need for Speed Underground 2,0.11,0.02,0.0
9255,Dead Rising 2,0.1,0.02,0.0
9256,Let's Cheer,0.12,0.0,0.0
9257,Happy Feet,0.12,0.0,0.0
9258,In the Hunt,0.03,0.02,0.07
9259,Daytona USA Championship Circuit Edition,0.0,0.0,0.14
9260,Major League Baseball 2K8,0.13,0.0,0.0
9261,Marvel vs. Capcom 2: New Age of Heroes,0.09,0.03,0.01
9262,SNK vs. Capcom: The Match of the Millennium,0.0,0.02,0.0
9263,BlazBlue: Chrono Phantasma Extend,0.07,0.03,0.02
9264,Alone in the Dark: Inferno,0.09,0.03,0.0
9265,Rogue Warrior,0.11,0.02,0.0
9266,Singstar: Ultimate Party,0.0,0.12,0.0
9267,The X-Factor,0.0,0.1,0.0
9268,Fear Factor: Unleashed,0.1,0.04,0.0
9269,Avatar: The Last Airbender - The Burning Earth,0.11,0.01,0.0
9270,Vampire Moon: The Mystery of the Hidden Sun,0.12,0.01,0.0
9271,Paws & Claws: Pet Vet 2,0.13,0.0,0.0
9272,G.I. Joe: The Rise of Cobra,0.11,0.01,0.0
9273,Football Manager 2014,0.0,0.1,0.0
9274,BIT.TRIP SAGA,0.09,0.04,0.0
9275,Touch My Katamari,0.08,0.04,0.0
9276,MotoGP '06,0.11,0.01,0.0
9277,Houshinengi,0.0,0.0,0.13
9278,7th Dragon,0.0,0.0,0.14
9279,Pet Pals: Animal Doctor,0.13,0.0,0.0
9280,LEGO Island Xtreme Stunts,0.1,0.04,0.0
9281,Cruise Ship Vacation Games,0.13,0.0,0.0
9282,Yu-Gi-Oh! GX: Tag Force,0.09,0.03,0.0
9283,Gourmet Chef: Cook Your Way to Fame,0.13,0.0,0.0
9284,Learn Math,0.13,0.0,0.0
9285,Nitrobike,0.11,0.01,0.0
9286,Magnetica,0.08,0.01,0.03
9287,World Soccer Winning Eleven 9 Bonus Pack,0.0,0.0,0.14
9288,UEFA Euro 2004: Portugal,0.07,0.05,0.0
9289,Hot Wheels: World Race,0.1,0.04,0.0
9290,MLB 14: The Show,0.11,0.0,0.0
9291,Dragon Age Origins: Awakening,0.01,0.1,0.0
9292,Scene It? Bright Lights! Big Screen!,0.12,0.0,0.0
9293,NBA Jam,0.1,0.03,0.0
9294,Shining Resonance,0.0,0.0,0.14
9295,World Tour Soccer 2002,0.07,0.05,0.0
9296,Interactive Sampler Disc 6,0.08,0.05,0.0
9297,Let's Play Ballerina,0.13,0.0,0.0
9298,Wild Earth: African Safari,0.11,0.02,0.0
9299,Apex,0.1,0.03,0.0
9300,Kamen Rider Battle: Ganbaride,0.0,0.0,0.14
9301,Tomb Raider: The Prophecy,0.1,0.04,0.0
9302,Vampire Night,0.07,0.05,0.0
9303,Kororinpa: Marble Mania,0.08,0.02,0.03
9304,Open Season,0.12,0.0,0.0
9305,Guilty Gear,0.03,0.02,0.07
9306,Battlefield: Hardline,0.0,0.13,0.0
9307,Game Party: Champions,0.09,0.03,0.0
9308,Divinity II: The Dragon Knight Saga,0.11,0.02,0.0
9309,World Championship Poker 2: Featuring Howard Lederer,0.12,0.0,0.0
9310,Mary-Kate and Ashley: Crush Course,0.08,0.05,0.0
9311,NHL Breakaway 98,0.08,0.05,0.0
9312,Disney's Cinderella: Magical Dreams,0.1,0.04,0.0
9313,Top Shot Arcade,0.13,0.0,0.0
9314,Imagine: Fashion Stylist,0.13,0.0,0.0
9315,Pro Evolution Soccer 2015,0.02,0.1,0.0
9316,Red Orchestra 2: Heroes of Stalingrad,0.04,0.07,0.0
9317,Tiger Woods PGA Tour 2005,0.1,0.03,0.0
9318,Deepak Chopra's Leela,0.11,0.01,0.0
9319,Tom Clancy's Ghost Recon,0.11,0.01,0.0
9320,007: Quantum of Solace,0.11,0.01,0.0
9321,Salt Lake 2002,0.07,0.05,0.0
9322,ESPN MLB Baseball,0.1,0.03,0.0
9323,NCIS,0.08,0.04,0.0
9324,Little League World Series Baseball 2009,0.13,0.0,0.0
9325,Gladius,0.1,0.03,0.0
9326,Legends of Wrestling,0.1,0.03,0.0
9327,Queen's Gate: Spiral Chaos,0.0,0.0,0.14
9328,Nayuta no Kiseki,0.0,0.0,0.14
9329,Back At The Barnyard: Slop Bucket Games,0.12,0.0,0.0
9330,Quick Yoga Training,0.13,0.0,0.0
9331,Fashion Studio: Paris Collection,0.13,0.0,0.0
9332,Legendary,0.08,0.03,0.0
9333,Spy Hunter 2,0.1,0.03,0.0
9334,Peppa Pig: Fun and Games,0.0,0.12,0.0
9335,Backyard Soccer,0.07,0.05,0.0
9336,Final Fantasy XI: Rise of the Zilart,0.0,0.0,0.13
9337,James Bond 007: Nightfire,0.1,0.04,0.0
9338,Nobunaga no Yabou: Tendou,0.0,0.0,0.13
9339,Medalot 7,0.0,0.0,0.13
9340,Bio FREAKS,0.07,0.05,0.0
9341,Castlevania Chronicles,0.07,0.05,0.0
9342,Suzumiya Haruhi no Tomadoi,0.0,0.0,0.13
9343,MLB Power Pros 2008,0.12,0.0,0.01
9344,NHL 2K8,0.11,0.01,0.0
9345,Dokapon Kingdom,0.12,0.0,0.0
9346,Bratz,0.1,0.04,0.0
9347,Go Play: Circus Star,0.12,0.0,0.0
9348,King Arthur,0.07,0.05,0.0
9349,Winter Stars,0.06,0.07,0.0
9350,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 1: CR Shinseiki Evangelion,0.0,0.0,0.13
9351,The Guy Game,0.07,0.05,0.0
9352,Rurouni Kenshin: Enjou! Kyoto Rinne,0.0,0.0,0.13
9353,Blade II,0.1,0.03,0.0
9354,Suikoden: Tsumugareshi Hyakunen no Toki,0.0,0.0,0.13
9355,Baseball Advance,0.1,0.04,0.0
9356,Shonen Jump's One Piece: Grand Battle,0.07,0.05,0.0
9357,Retro Atari Classics,0.12,0.0,0.0
9358,NHL 2K9,0.11,0.01,0.0
9359,Pro Yaky? Spirits 6,0.0,0.0,0.13
9360,Freddi Fish: ABC under the sea,0.13,0.0,0.0
9361,Puzzle Kingdoms,0.12,0.0,0.0
9362,Shovel Knight,0.07,0.04,0.01
9363,Hyperdimension Idol Neptunia PP,0.04,0.03,0.04
9364,Paperboy / Rampage,0.1,0.04,0.0
9365,Shiren the Wanderer 4 - God's Eye and the Demon's Navel,0.0,0.0,0.13
9366,Ben 10 Galactic Racing,0.07,0.06,0.0
9367,Sentou Kokka Air Land Battle,0.0,0.0,0.13
9368,NTRA Breeders' Cup World Thoroughbred Championships,0.07,0.05,0.0
9369,Tak 2: The Staff of Dreams,0.1,0.03,0.0
9370,Hulk Hogan's Main Event,0.1,0.02,0.0
9371,Transformers: Devastation,0.09,0.03,0.0
9372,Euro Truck Simulator 2,0.0,0.12,0.0
9373,DmC: Devil May Cry,0.08,0.04,0.0
9374,WipeOut 3 The Game,0.12,0.0,0.0
9375,Ys: The Ark of Napishtim,0.07,0.05,0.0
9376,Peter Jackson's King Kong: The Official Game of the Movie,0.12,0.0,0.0
9377,Brain Assist,0.12,0.0,0.0
9378,Azure Dreams,0.07,0.05,0.0
9379,Rumble Roses XX,0.07,0.01,0.04
9380,Space Camp,0.12,0.0,0.0
9381,SingStar Latino,0.07,0.05,0.0
9382,Bakugan: Battle Trainer,0.12,0.0,0.0
9383,Phantom Brave: We Meet Again,0.12,0.0,0.01
9384,Monster Rancher DS,0.08,0.0,0.05
9385,Kurt Warner's Arena Football Unleashed,0.07,0.05,0.0
9386,Suite PreCure: Melody Collection,0.0,0.0,0.13
9387,Shin Megami Tensei: Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon,0.07,0.05,0.0
9388,NHL 2K9,0.07,0.05,0.0
9389,Venetica,0.09,0.03,0.0
9390,Disney's Kim Possible: Kimmunicator,0.11,0.01,0.0
9391,James Bond 007: Legends,0.07,0.05,0.0
9392,Rogue Ops,0.1,0.03,0.0
9393,NBA Hoopz,0.07,0.05,0.0
9394,Transworld Surf,0.1,0.03,0.0
9395,Rugby 15,0.02,0.09,0.0
9396,MLB 11: The Show,0.06,0.05,0.0
9397,Castrol Honda Superbike Racing,0.07,0.05,0.0
9398,History Civil War: Secret Missions,0.12,0.0,0.0
9399,Army Men: Green Rogue,0.06,0.05,0.0
9400,My Spanish Coach,0.12,0.0,0.0
9401,Chessmaster,0.1,0.03,0.0
9402,Over the Hedge: Hammy Goes Nuts!,0.12,0.0,0.0
9403,Fatal Inertia,0.12,0.0,0.0
9404,Superman: The Man of Steel,0.1,0.03,0.0
9405,Ken to Mahou to Gakuen Mono. 3,0.0,0.0,0.13
9406,Greg Hastings Paintball 2,0.12,0.0,0.0
9407,The Flintstones: Bedrock Bowling,0.07,0.05,0.0
9408,Teenage Mutant Ninja Turtles: Danger of the Ooze,0.08,0.04,0.0
9409,NHL 2003,0.1,0.03,0.0
9410,Chicken Run,0.07,0.05,0.0
9411,Scene It? Bright Lights! Big Screen!,0.1,0.01,0.0
9412,My Baby: First Steps,0.12,0.0,0.0
9413,Pro Baseball Spirits 2015,0.0,0.0,0.13
9414,Shining Force III,0.0,0.0,0.13
9415,Jikkyou Powerful Pro Yakyuu 2011 Ketteiban,0.0,0.0,0.13
9416,Tales of the Heroes: Twin Brave,0.0,0.0,0.13
9417,WWE Survivor Series,0.09,0.04,0.0
9418,Kouchuu Ouja Mushi King: Greatest Champion e no Michi DS 2,0.0,0.0,0.13
9419,Super Robot Wars BX,0.0,0.0,0.13
9420,Persona 4: Arena,0.08,0.02,0.03
9421,Tomb Raider: Legend,0.1,0.03,0.0
9422,Nagano Winter Olympics '98,0.07,0.05,0.0
9423,Destroy All Humans! Path of the Furon,0.08,0.04,0.0
9424,Winning Post 5,0.0,0.0,0.13
9425,Star Wars: Lethal Alliance,0.11,0.01,0.0
9426,Midnight Mysteries: The Edgar Allan Poe Conspiracy,0.08,0.04,0.0
9427,All Star Cheer Squad 2,0.12,0.0,0.0
9428,Frogger Beyond,0.1,0.03,0.0
9429,RPG Maker II,0.06,0.05,0.0
9430,Resident Evil: Revelations 2,0.01,0.05,0.06
9431,SpongeBob's Surf & Skate Roadtrip,0.11,0.02,0.0
9432,Destruction Derby Arenas,0.06,0.05,0.0
9433,Cabela's Dangerous Hunts 2009,0.12,0.0,0.0
9434,The Unholy War,0.07,0.05,0.0
9435,Chuck E. Cheese's Game Room,0.12,0.0,0.0
9436,Wantame Music Channel: Doko Demo Style,0.0,0.0,0.13
9437,Disney's Winnie the Pooh's Rumbly Tumbly Adventure,0.09,0.03,0.0
9438,Shaman King: Power of Spirit,0.06,0.05,0.0
9439,Eat Lead: The Return of Matt Hazard,0.09,0.02,0.0
9440,Attack on Titan (KOEI),0.0,0.0,0.13
9441,Soccer Tsuku DS: World Challenge 2010,0.0,0.0,0.13
9442,Family Fortunes,0.0,0.12,0.0
9443,Megamind: The Blue Defender,0.08,0.03,0.0
9444,Contra III: The Alien Wars,0.0,0.0,0.13
9445,Dead to Rights: Reckoning,0.12,0.0,0.0
9446,The BIGS 2,0.12,0.0,0.0
9447,Slime MoriMori Dragon Quest 3: Taikaizoku to Shippo Dan,0.0,0.0,0.13
9448,Amagami,0.0,0.0,0.13
9449,Diablo II,0.01,0.09,0.0
9450,How to Train Your Dragon 2,0.03,0.08,0.0
9451,NBA 08,0.12,0.0,0.0
9452,The Smurfs 2,0.03,0.09,0.0
9453,NeverDead,0.06,0.04,0.01
9454,No Fear Downhill Mountain Biking,0.07,0.05,0.0
9455,Fire ProWrestling,0.09,0.03,0.0
9456,Eternal Poison (JP sales),0.0,0.0,0.13
9457,Mission: Impossible - Operation Surma,0.1,0.03,0.0
9458,Naruto Shippuden: Kizuna Drive,0.04,0.02,0.05
9459,The IdolM@ster: One for All,0.0,0.0,0.13
9460,MX 2002 Featuring Ricky Carmichael,0.1,0.03,0.0
9461,Indianapolis 500 Legends,0.12,0.0,0.0
9462,Romance of the Three Kingdoms IV: Wall of Fire,0.05,0.03,0.04
9463,Illusion of Gaia,0.0,0.0,0.13
9464,Steel Battalion: Heavy Armor,0.08,0.03,0.02
9465,Academy of Champions: Soccer,0.1,0.02,0.0
9466,Mega Man Anniversary Collection,0.1,0.03,0.0
9467,Disney Princess: Enchanting Storybooks,0.08,0.04,0.0
9468,Sally's Salon,0.12,0.0,0.0
9469,The Oregon Trail,0.12,0.0,0.0
9470,Disruptor,0.07,0.05,0.0
9471,NBA Ballers: Chosen One,0.12,0.0,0.0
9472,Lovely Lisa and Friends,0.12,0.0,0.0
9473,Hasbro Family Fun Pack,0.1,0.02,0.0
9474,Shrek Smash n' Crash Racing,0.1,0.03,0.0
9475,Under Night In-Birth,0.06,0.02,0.04
9476,Drakengard 2,0.06,0.05,0.0
9477,Street Fighter IV,0.07,0.04,0.0
9478,Grand Knights History,0.0,0.0,0.13
9479,Harvest Moon DS (jp sales),0.0,0.0,0.13
9480,Summon Night: Twin Age,0.07,0.0,0.05
9481,Sin and Punishment,0.0,0.0,0.13
9482,NBA Jam 2000,0.12,0.01,0.0
9483,Castlevania: Legacy of Darkness,0.06,0.02,0.05
9484,Just Dance: Disney Party,0.01,0.1,0.0
9485,Cabela's Alaskan Adventure,0.12,0.0,0.0
9486,Rango: The Video Game,0.06,0.06,0.0
9487,Shrek Super Party,0.1,0.03,0.0
9488,Sonic Riders,0.1,0.03,0.0
9489,Shimano Xtreme Fishing,0.12,0.0,0.0
9490,The History Channel: Great Battles - Medieval,0.08,0.04,0.0
9491,TRON: Evolution,0.09,0.02,0.0
9492,Rally Fusion: Race of Champions,0.06,0.05,0.0
9493,Barbie and the Three Musketeers,0.12,0.0,0.0
9494,Secret Agent Clank,0.04,0.03,0.04
9495,The House of the Dead,0.0,0.0,0.13
9496,DreamWorks Super Star Kartz,0.09,0.03,0.0
9497,RealSports Volleyball,0.12,0.01,0.0
9498,Heroes of the Pacific,0.1,0.03,0.0
9499,Smart Boy's Gameroom,0.12,0.0,0.0
9500,NightCaster,0.1,0.03,0.0
9501,RollerCoaster Tycoon,0.1,0.03,0.0
9502,FIFA World Cup Germany 2006,0.1,0.03,0.0
9503,Hitman 2: Silent Assassin,0.1,0.03,0.0
9504,MLB 13: The Show,0.11,0.0,0.0
9505,Nicktoons: MLB,0.12,0.0,0.0
9506,Digimon Racing,0.09,0.03,0.0
9507,Ape Escape 3,0.06,0.05,0.0
9508,Green Lantern: Rise of the Manhunters,0.07,0.05,0.0
9509,"Crouching Tiger, Hidden Dragon",0.06,0.05,0.0
9510,Last Bronx,0.0,0.0,0.13
9511,Iridion II,0.09,0.03,0.0
9512,Momotaro Douchuuki,0.0,0.0,0.13
9513,Brothers: A Tale of Two Sons,0.03,0.08,0.0
9514,Tom Clancy's Splinter Cell: Double Agent,0.1,0.01,0.0
9515,Whiplash,0.06,0.05,0.0
9516,BlazBlue: Continuum Shift II,0.03,0.02,0.07
9517,Backyard Sports Football: Rookie Rush,0.12,0.0,0.0
9518,Warcraft III: Reign of Chaos,0.03,0.08,0.0
9519,Farming Simulator 2011,0.0,0.13,0.0
9520,Margot's Word Brain,0.12,0.0,0.0
9521,Spider-Man: Battle for New York,0.12,0.0,0.0
9522,Imagine: Fashion Designer,0.1,0.02,0.0
9523,Pop'n Music Portable,0.0,0.0,0.13
9524,Nintendo Puzzle Collection,0.0,0.0,0.13
9525,Borderlands: Double Game Add-On Pack,0.1,0.02,0.0
9526,Otogi: Myth of Demons,0.08,0.02,0.03
9527,The Price is Right 2010 Edition,0.12,0.0,0.0
9528,Army Men: Soldiers of Misfortune,0.12,0.0,0.0
9529,Alter Echo,0.06,0.05,0.0
9530,Walt Disney Pictures Presents: The Wild,0.09,0.03,0.0
9531,Puzzle de Harvest Moon,0.12,0.0,0.0
9532,Reader Rabbit Kindergarten,0.12,0.0,0.0
9533,Onechanbara: Bikini Samurai Squad,0.11,0.01,0.0
9534,Metal Max 3,0.0,0.0,0.13
9535,Rock Band Track Pack Volume 1,0.06,0.05,0.0
9536,Puyo Puyo!! 20th Anniversary,0.0,0.0,0.13
9537,Hour of Victory,0.1,0.01,0.0
9538,Namco Soccer Prime Goal,0.0,0.0,0.12
9539,NBA 08,0.06,0.05,0.0
9540,Dragon Quest Heroes II: Twin Kings and the Prophecy's End,0.0,0.0,0.13
9541,Monster Hunter Frontier Online,0.0,0.0,0.13
9542,Green Lantern: Rise of the Manhunters,0.09,0.03,0.0
